,REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
25762,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.94,DEU
25763,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.47,DEU
25764,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.0,DEU
25765,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.49,DEU
25766,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.18,DEU
25767,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.6,DEU
25768,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.57,DEU
25769,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.62,DEU
25770,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.39,DEU
25771,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.47,DEU
25772,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.81,DEU
25773,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.03,DEU
25774,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.71,DEU
25775,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.01,DEU
25776,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.16,DEU
25777,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.6,DEU
25778,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.98,DEU
25779,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.11,DEU
25780,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.68,DEU
25781,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.55,DEU
25782,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.14,DEU
25783,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.23,DEU
25784,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.78,DEU
25785,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.1,DEU
25786,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.73,DEU
25787,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.43,DEU
25788,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.92,DEU
25789,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.87,DEU
25790,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.31,DEU
25791,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.08,DEU
25792,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.55,DEU
25793,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.14,DEU
25794,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.76,DEU
25795,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.79,DEU
25796,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.68,DEU
25797,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.5,DEU
25798,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.62,DEU
25799,Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.33,DEU
25800,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.57,MCO
25801,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.07,MCO
25802,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.62,MCO
25803,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.06,MCO
25804,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.14,MCO
25805,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.02,MCO
25806,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.39,MCO
25807,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.15,MCO
25808,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.28,MCO
25809,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.13,MCO
25810,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.19,MCO
25811,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.31,MCO
25812,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.45,MCO
25813,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.01,MCO
25814,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.33,MCO
25815,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.47,MCO
25816,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.1,MCO
25817,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.48,MCO
25818,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.43,MCO
25819,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.01,MCO
25820,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.14,MCO
25821,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.34,MCO
25822,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.32,MCO
25823,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.26,MCO
25824,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.6,MCO
25825,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.08,MCO
25826,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.27,MCO
25827,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.5,MCO
25828,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.31,MCO
25829,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.1,MCO
25830,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.56,MCO
25831,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.45,MCO
25832,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.64,MCO
25833,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.42,MCO
25834,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.11,MCO
25835,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.98,MCO
25836,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.12,MCO
25837,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.86,MCO
25838,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.81,MCO
25839,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.28,MCO
25840,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.15,MCO
25841,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.08,MCO
25842,Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.79,MCO
26961,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.48,NOR
26962,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.02,NOR
26963,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.7,NOR
26964,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.25,NOR
26965,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.13,NOR
26966,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.03,NOR
26967,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.86,NOR
26968,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.06,NOR
26969,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.45,NOR
26970,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.29,NOR
26971,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.95,NOR
26972,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1990,1.14,NOR
26973,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.23,NOR
26974,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.41,NOR
26975,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.37,NOR
26976,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.37,NOR
26977,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.23,NOR
26978,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.76,NOR
26979,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.32,NOR
26980,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.42,NOR
26981,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.23,NOR
26982,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.99,NOR
26983,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.25,NOR
26984,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.47,NOR
26985,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.65,NOR
26986,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.82,NOR
26987,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2005,1.02,NOR
26988,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2006,1.28,NOR
26989,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.81,NOR
26990,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.77,NOR
26991,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.43,NOR
26992,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.43,NOR
26993,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.33,NOR
26994,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.18,NOR
26995,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.73,NOR
26996,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.67,NOR
26997,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.33,NOR
26998,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.13,NOR
26999,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.6,NOR
27000,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.93,NOR
27001,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.61,NOR
27002,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.81,NOR
27003,Norway,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.39,NOR
27520,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.11,POL
27521,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.77,POL
27522,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.54,POL
27523,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.02,POL
27524,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.63,POL
27525,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.55,POL
27526,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.67,POL
27527,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.89,POL
27528,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.82,POL
27529,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.03,POL
27530,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.03,POL
27531,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.82,POL
27532,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.5,POL
27533,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.35,POL
27534,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.53,POL
27535,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.56,POL
27536,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.09,POL
27537,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.64,POL
27538,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.35,POL
27539,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.02,POL
27540,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.7,POL
27541,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.29,POL
27542,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.02,POL
27543,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.89,POL
27544,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.03,POL
27545,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.05,POL
27546,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.07,POL
27547,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.44,POL
27548,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.08,POL
27549,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.15,POL
27550,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.28,POL
27551,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.75,POL
27552,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.63,POL
27553,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.22,POL
27554,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.23,POL
27555,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.37,POL
27556,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.53,POL
27557,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.95,POL
27558,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.69,POL
27559,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.57,POL
27560,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,2.01,POL
27561,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.74,POL
27562,Poland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.34,POL
28079,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.03,SAU
28080,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.11,SAU
28081,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.25,SAU
28082,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.34,SAU
28083,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.23,SAU
28084,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.77,SAU
28085,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.49,SAU
28086,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.61,SAU
28087,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.11,SAU
28088,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.16,SAU
28089,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.75,SAU
28090,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.13,SAU
28091,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.28,SAU
28092,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.49,SAU
28093,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.46,SAU
28094,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.08,SAU
28095,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.23,SAU
28096,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.3,SAU
28097,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.37,SAU
28098,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.78,SAU
28099,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.78,SAU
28100,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.34,SAU
28101,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.53,SAU
28102,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.39,SAU
28103,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.67,SAU
28104,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.44,SAU
28105,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.46,SAU
28106,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.55,SAU
28107,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.61,SAU
28108,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.32,SAU
28109,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.78,SAU
28110,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.57,SAU
28111,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.4,SAU
28112,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.81,SAU
28113,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.39,SAU
28114,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.83,SAU
28115,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.3,SAU
28116,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.09,SAU
28117,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.4,SAU
28118,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.43,SAU
28119,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.27,SAU
28120,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.08,SAU
28121,Saudi Arabia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.71,SAU
29068,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.53,NLD
29069,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.85,NLD
29070,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.72,NLD
29071,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.03,NLD
29072,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.03,NLD
29073,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.73,NLD
29074,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.63,NLD
29075,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.16,NLD
29076,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.34,NLD
29077,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.2,NLD
29078,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.59,NLD
29079,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.69,NLD
29080,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.59,NLD
29081,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.38,NLD
29082,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.52,NLD
29083,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.48,NLD
29084,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.26,NLD
29085,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.64,NLD
29086,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.05,NLD
29087,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.18,NLD
29088,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.75,NLD
29089,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.76,NLD
29090,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.24,NLD
29091,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.67,NLD
29092,Netherlands,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.37,NLD
